"Year","League","Date","Month","Home","Away","HomeGoals","AwayGoals","TotalGoals","HS","AS"
"1920","Spain2",2020-08-24,8,"Alcorcon","Elche",1,2,3,20,4
"1920","Spain2",2020-08-24,8,"Malaga","Las Palmas",1,1,2,12,12
"1920","Spain2",2020-08-25,8,"Ponferradina","Zaragoza",1,1,2,14,8
"1920","Spain2",2020-08-25,8,"Sp Gijon","Vallecano",1,1,2,3,19
"1920","Spain2",2020-08-25,8,"Huesca","La Coruna",3,1,4,10,8
"1920","Spain2",2020-08-25,8,"Tenerife","Numancia",3,2,5,10,11
"1920","Spain2",2020-08-25,8,"Extremadura UD","Fuenlabrada",1,2,3,13,15
"1920","Spain2",2020-08-30,8,"Zaragoza","Elche",1,0,1,19,3
"1920","Spain2",2020-08-31,8,"Fuenlabrada","Oviedo",2,1,3,13,9
"1920","Spain2",2020-08-31,8,"Numancia","Mirandes",2,0,2,16,10
"1920","Spain2",2020-08-31,8,"Almeria","Huesca",1,0,1,12,9
"1920","Spain2",2020-08-31,8,"Las Palmas","Santander",2,2,4,13,7
"1920","Spain2",2020-09-01,9,"Lugo","Alcorcon",2,4,6,18,12
"1920","Spain2",2020-09-01,9,"Sp Gijon","Albacete",2,0,2,14,8
"1920","Spain2",2020-09-01,9,"Vallecano","La Coruna",3,1,4,8,8
"1920","Spain2",2020-09-01,9,"Girona","Malaga",1,0,1,9,10
"1920","Spain2",2020-09-01,9,"Ponferradina","Tenerife",4,0,4,11,9
"1920","Spain2",2020-09-01,9,"Cadiz","Extremadura UD",2,1,3,19,6
"1920","Spain2",2020-09-06,9,"Santander","Cadiz",1,2,3,16,12
"1920","Spain2",2020-09-07,9,"La Coruna","Albacete",0,1,1,17,11
"1920","Spain2",2020-09-07,9,"Malaga","Almeria",0,1,1,13,14
"1920","Spain2",2020-09-07,9,"Extremadura UD","Numancia",0,0,0,22,5
"1920","Spain2",2020-09-07,9,"Fuenlabrada","Ponferradina",1,1,2,19,3
"1920","Spain2",2020-09-07,9,"Tenerife","Las Palmas",0,0,0,9,10
"1920","Spain2",2020-09-08,9,"Huesca","Sp Gijon",1,0,1,6,12
"1920","Spain2",2020-09-08,9,"Girona","Vallecano",3,1,4,17,13
"1920","Spain2",2020-09-08,9,"Elche","Lugo",1,1,2,13,5
"1920","Spain2",2020-09-08,9,"Mirandes","Oviedo",2,1,3,18,7
"1920","Spain2",2020-09-08,9,"Alcorcon","Zaragoza",0,3,3,8,16
"1920","Spain2",2020-09-13,9,"Vallecano","Santander",2,0,2,20,4
"1920","Spain2",2020-09-14,9,"Mirandes","Malaga",1,1,2,15,9
"1920","Spain2",2020-09-14,9,"Numancia","Huesca",1,0,1,8,13
"1920","Spain2",2020-09-14,9,"Las Palmas","Almeria",0,3,3,9,10
"1920","Spain2",2020-09-14,9,"Cadiz","Girona",2,0,2,8,10
"1920","Spain2",2020-09-14,9,"Ponferradina","Alcorcon",1,1,2,17,8
"1920","Spain2",2020-09-15,9,"Albacete","Tenerife",0,4,4,7,14
"1920","Spain2",2020-09-15,9,"Oviedo","Elche",0,2,2,9,7
"1920","Spain2",2020-09-15,9,"Zaragoza","Extremadura UD",3,1,4,16,17
"1920","Spain2",2020-09-15,9,"Lugo","Fuenlabrada",2,0,2,8,17
"1920","Spain2",2020-09-15,9,"Sp Gijon","La Coruna",1,1,2,7,12
"1920","Spain2",2020-09-17,9,"Almeria","Girona",3,1,4,17,7
"1920","Spain2",2020-09-17,9,"Malaga","Vallecano",1,1,2,11,14
"1920","Spain2",2020-09-17,9,"Santander","Mirandes",4,0,4,17,11
"1920","Spain2",2020-09-17,9,"Alcorcon","Cadiz",3,0,3,13,3
"1920","Spain2",2020-09-18,9,"Huesca","Albacete",0,1,1,20,7
"1920","Spain2",2020-09-18,9,"Lugo","Ponferradina",2,2,4,10,12
"1920","Spain2",2020-09-18,9,"La Coruna","Numancia",3,3,6,17,12
"1920","Spain2",2020-09-19,9,"Elche","Tenerife",1,1,2,9,8
"1920","Spain2",2020-09-19,9,"Oviedo","Extremadura UD",1,1,2,14,13
"1920","Spain2",2020-09-19,9,"Las Palmas","Sp Gijon",1,0,1,9,6
"1920","Spain2",2020-09-20,9,"Mirandes","Alcorcon",2,2,4,16,9
"1920","Spain2",2020-09-21,9,"Cadiz","La Coruna",0,0,0,14,7
"1920","Spain2",2020-09-21,9,"Zaragoza","Lugo",0,0,0,25,5
"1920","Spain2",2020-09-21,9,"Vallecano","Almeria",1,1,2,14,4
"1920","Spain2",2020-09-21,9,"Albacete","Malaga",1,0,1,6,14
"1920","Spain2",2020-09-22,9,"Ponferradina","Oviedo",2,1,3,12,8
"1920","Spain2",2020-09-22,9,"Girona","Las Palmas",1,0,1,10,12
"1920","Spain2",2020-09-22,9,"Numancia","Elche",1,1,2,17,10
"1920","Spain2",2020-09-22,9,"Sp Gijon","Santander",1,1,2,14,8
"1920","Spain2",2020-09-22,9,"Extremadura UD","Huesca",0,1,1,17,11
"1920","Spain2",2020-09-22,9,"Tenerife","Fuenlabrada",0,1,1,15,11
"1920","Spain2",2020-09-27,9,"Las Palmas","Albacete",3,2,5,10,7
"1920","Spain2",2020-09-28,9,"Fuenlabrada","Vallecano",2,2,4,12,12
"1920","Spain2",2020-09-28,9,"Alcorcon","Extremadura UD",0,2,2,14,11
"1920","Spain2",2020-09-28,9,"Huesca","Girona",1,0,1,18,7
"1920","Spain2",2020-09-28,9,"Elche","Ponferradina",1,0,1,10,8
"1920","Spain2",2020-09-28,9,"Santander","Numancia",0,0,0,13,12
"1920","Spain2",2020-09-29,9,"Malaga","Sp Gijon",0,0,0,14,8
"1920","Spain2",2020-09-29,9,"Almeria","Cadiz",1,2,3,7,10
"1920","Spain2",2020-09-29,9,"Oviedo","Zaragoza",2,2,4,15,13
"1920","Spain2",2020-09-29,9,"La Coruna","Mirandes",1,1,2,8,11
"1920","Spain2",2020-09-29,9,"Lugo","Tenerife",1,4,5,14,8
"1920","Spain2",2020-10-01,10,"Albacete","Santander",0,0,0,11,4
"1920","Spain2",2020-10-01,10,"Extremadura UD","Elche",2,0,2,16,5
"1920","Spain2",2020-10-01,10,"Numancia","Fuenlabrada",1,0,1,7,13
"1920","Spain2",2020-10-01,10,"Vallecano","Alcorcon",1,1,2,11,9
"1920","Spain2",2020-10-02,10,"Cadiz","Huesca",1,0,1,13,7
"1920","Spain2",2020-10-02,10,"Mirandes","Lugo",1,1,2,17,6
"1920","Spain2",2020-10-02,10,"Ponferradina","Las Palmas",0,2,2,17,8
"1920","Spain2",2020-10-02,10,"Tenerife","Oviedo",0,1,1,12,7
"1920","Spain2",2020-10-03,10,"Sp Gijon","Almeria",4,2,6,17,9
"1920","Spain2",2020-10-03,10,"Zaragoza","Malaga",2,2,4,17,12
"1920","Spain2",2020-10-03,10,"Girona","La Coruna",3,1,4,15,9
"1920","Spain2",2020-10-04,10,"Alcorcon","Albacete",0,1,1,13,6
"1920","Spain2",2020-10-05,10,"Lugo","Las Palmas",0,2,2,6,12
"1920","Spain2",2020-10-05,10,"Elche","Vallecano",1,1,2,11,17
"1920","Spain2",2020-10-05,10,"Ponferradina","Mirandes",2,0,2,8,13
"1920","Spain2",2020-10-05,10,"Tenerife","Extremadura UD",1,2,3,19,16
"1920","Spain2",2020-10-06,10,"Fuenlabrada","Sp Gijon",2,0,2,9,10
"1920","Spain2",2020-10-06,10,"Oviedo","Numancia",1,1,2,13,14
"1920","Spain2",2020-10-06,10,"Zaragoza","Cadiz",0,2,2,16,13
"1920","Spain2",2020-10-06,10,"La Coruna","Almeria",0,0,0,15,5
"1920","Spain2",2020-10-06,10,"Huesca","Malaga",2,0,2,13,10
"1920","Spain2",2020-10-06,10,"Santander","Girona",0,3,3,8,9
"1920","Spain2",2020-10-11,10,"Vallecano","Tenerife",2,1,3,15,7
"1920","Spain2",2020-10-12,10,"Girona","Elche",0,2,2,18,11
"1920","Spain2",2020-10-12,10,"Almeria","Lugo",0,0,0,16,11
"1920","Spain2",2020-10-12,10,"Sp Gijon","Alcorcon",1,3,4,20,10
"1920","Spain2",2020-10-12,10,"Extremadura UD","Ponferradina",1,1,2,14,13
"1920","Spain2",2020-10-12,10,"Malaga","Cadiz",1,2,3,13,7
"1920","Spain2",2020-10-13,10,"Mirandes","Fuenlabrada",2,1,3,9,8
"1920","Spain2",2020-10-13,10,"Numancia","Zaragoza",0,1,1,9,14
"1920","Spain2",2020-10-13,10,"Albacete","Oviedo",1,2,3,12,14
"1920","Spain2",2020-10-13,10,"Huesca","Santander",1,1,2,20,11
"1920","Spain2",2020-10-13,10,"Las Palmas","La Coruna",3,0,3,13,7
"1920","Spain2",2020-10-16,10,"Fuenlabrada","Zaragoza",2,1,3,9,11
"1920","Spain2",2020-10-18,10,"Cadiz","Las Palmas",2,0,2,7,18
"1920","Spain2",2020-10-19,10,"Alcorcon","Almeria",2,2,4,10,10
"1920","Spain2",2020-10-19,10,"Ponferradina","Numancia",1,1,2,12,14
"1920","Spain2",2020-10-19,10,"Elche","Sp Gijon",0,1,1,12,8
"1920","Spain2",2020-10-19,10,"Lugo","Huesca",3,2,5,8,18
"1920","Spain2",2020-10-19,10,"Extremadura UD","Vallecano",0,3,3,12,12
"1920","Spain2",2020-10-20,10,"Fuenlabrada","Albacete",0,1,1,11,5
"1920","Spain2",2020-10-20,10,"La Coruna","Malaga",0,2,2,10,17
"1920","Spain2",2020-10-20,10,"Oviedo","Girona",4,2,6,9,12
"1920","Spain2",2020-10-20,10,"Tenerife","Santander",3,3,6,16,12
"1920","Spain2",2020-10-20,10,"Zaragoza","Mirandes",1,2,3,16,10
"1920","Spain2",2020-10-25,10,"Albacete","Cadiz",1,0,1,11,7
"1920","Spain2",2020-10-26,10,"Vallecano","Ponferradina",1,3,4,16,7
"1920","Spain2",2020-10-26,10,"Mirandes","Tenerife",0,0,0,11,14
"1920","Spain2",2020-10-26,10,"Santander","La Coruna",1,1,2,9,15
"1920","Spain2",2020-10-26,10,"Malaga","Oviedo",2,1,3,22,9
"1920","Spain2",2020-10-26,10,"Numancia","Lugo",3,1,4,21,11
"1920","Spain2",2020-10-27,10,"Girona","Alcorcon",0,0,0,8,7
"1920","Spain2",2020-10-27,10,"Sp Gijon","Zaragoza",4,0,4,14,9
"1920","Spain2",2020-10-27,10,"Huesca","Elche",2,0,2,19,8
"1920","Spain2",2020-10-27,10,"Las Palmas","Fuenlabrada",1,3,4,19,7
"1920","Spain2",2020-10-27,10,"Almeria","Extremadura UD",3,2,5,12,13
"1920","Spain2",2020-11-01,11,"Numancia","Albacete",1,0,1,12,12
"1920","Spain2",2020-11-01,11,"Cadiz","Sp Gijon",3,1,4,10,12
"1920","Spain2",2020-11-01,11,"Ponferradina","Malaga",1,0,1,14,12
"1920","Spain2",2020-11-01,11,"Oviedo","Almeria",0,0,0,15,6
"1920","Spain2",2020-11-02,11,"Fuenlabrada","La Coruna",1,1,2,10,6
"1920","Spain2",2020-11-02,11,"Alcorcon","Santander",1,0,1,12,12
"1920","Spain2",2020-11-02,11,"Tenerife","Huesca",0,0,0,9,11
"1920","Spain2",2020-11-03,11,"Extremadura UD","Girona",1,3,4,19,11
"1920","Spain2",2020-11-03,11,"Lugo","Vallecano",1,0,1,6,20
"1920","Spain2",2020-11-03,11,"Zaragoza","Las Palmas",3,0,3,14,12
"1920","Spain2",2020-11-03,11,"Elche","Mirandes",4,2,6,8,14
"1920","Spain2",2020-11-08,11,"Girona","Tenerife",1,0,1,17,7
"1920","Spain2",2020-11-09,11,"Huesca","Oviedo",3,1,4,14,9
"1920","Spain2",2020-11-09,11,"Mirandes","Extremadura UD",2,0,2,15,11
"1920","Spain2",2020-11-09,11,"Albacete","Lugo",0,1,1,15,4
"1920","Spain2",2020-11-09,11,"Sp Gijon","Numancia",0,1,1,16,13
"1920","Spain2",2020-11-09,11,"Las Palmas","Alcorcon",1,1,2,10,5
"1920","Spain2",2020-11-10,11,"La Coruna","Elche",1,3,4,17,11
"1920","Spain2",2020-11-10,11,"Almeria","Zaragoza",1,1,2,10,10
"1920","Spain2",2020-11-10,11,"Malaga","Fuenlabrada",0,0,0,15,7
"1920","Spain2",2020-11-10,11,"Santander","Ponferradina",2,2,4,8,14
"1920","Spain2",2020-11-10,11,"Vallecano","Cadiz",1,1,2,16,8
"1920","Spain2",2020-11-16,11,"Fuenlabrada","Huesca",3,2,5,9,12
"1920","Spain2",2020-11-16,11,"Extremadura UD","La Coruna",2,0,2,15,10
"1920","Spain2",2020-11-16,11,"Elche","Almeria",1,1,2,4,16
"1920","Spain2",2020-11-16,11,"Numancia","Vallecano",2,2,4,13,14
"1920","Spain2",2020-11-16,11,"Zaragoza","Albacete",0,1,1,15,6
"1920","Spain2",2020-11-17,11,"Ponferradina","Girona",1,1,2,19,7
"1920","Spain2",2020-11-17,11,"Alcorcon","Malaga",1,0,1,12,14
"1920","Spain2",2020-11-17,11,"Oviedo","Sp Gijon",0,0,0,7,9
"1920","Spain2",2020-11-17,11,"Lugo","Santander",1,1,2,8,14
"1920","Spain2",2020-11-17,11,"Mirandes","Las Palmas",2,1,3,15,6
"1920","Spain2",2020-11-17,11,"Tenerife","Cadiz",1,1,2,17,8
"1920","Spain2",2020-11-22,11,"Sp Gijon","Tenerife",0,2,2,13,7
"1920","Spain2",2020-11-23,11,"Vallecano","Zaragoza",0,1,1,21,7
"1920","Spain2",2020-11-23,11,"La Coruna","Alcorcon",0,0,0,11,6
"1920","Spain2",2020-11-23,11,"Santander","Extremadura UD",3,0,3,10,20
"1920","Spain2",2020-11-23,11,"Huesca","Ponferradina",2,0,2,10,11
"1920","Spain2",2020-11-24,11,"Almeria","Numancia",2,0,2,11,17
"1920","Spain2",2020-11-24,11,"Albacete","Mirandes",1,2,3,13,7
"1920","Spain2",2020-11-24,11,"Malaga","Elche",3,3,6,25,14
"1920","Spain2",2020-11-24,11,"Girona","Fuenlabrada",2,0,2,13,7
"1920","Spain2",2020-11-24,11,"Las Palmas","Oviedo",3,1,4,13,14
"1920","Spain2",2020-11-24,11,"Cadiz","Lugo",2,1,3,17,8
"1920","Spain2",2020-11-29,11,"Numancia","Malaga",0,0,0,17,10
"1920","Spain2",2020-11-30,11,"Alcorcon","Huesca",0,2,2,13,9
"1920","Spain2",2020-11-30,11,"Mirandes","Sp Gijon",0,0,0,10,12
"1920","Spain2",2020-11-30,11,"Ponferradina","Albacete",1,1,2,13,8
"1920","Spain2",2020-11-30,11,"Tenerife","Almeria",1,3,4,12,12
"1920","Spain2",2020-11-30,11,"Zaragoza","Girona",3,3,6,17,16
"1920","Spain2",2020-12-01,12,"Fuenlabrada","Cadiz",1,0,1,11,6
"1920","Spain2",2020-12-01,12,"Oviedo","Vallecano",2,1,3,7,9
"1920","Spain2",2020-12-01,12,"Elche","Santander",2,0,2,15,13
"1920","Spain2",2020-12-01,12,"Lugo","La Coruna",0,0,0,14,12
"1920","Spain2",2020-12-01,12,"Extremadura UD","Las Palmas",0,1,1,12,15
"1920","Spain2",2020-12-06,12,"Albacete","Extremadura UD",1,1,2,11,11
"1920","Spain2",2020-12-06,12,"Santander","Fuenlabrada",2,2,4,8,17
"1920","Spain2",2020-12-06,12,"Alcorcon","Oviedo",1,3,4,11,8
"1920","Spain2",2020-12-06,12,"Malaga","Tenerife",2,0,2,11,11
"1920","Spain2",2020-12-07,12,"Huesca","Vallecano",0,2,2,15,13
"1920","Spain2",2020-12-07,12,"Sp Gijon","Ponferradina",1,0,1,13,14
"1920","Spain2",2020-12-07,12,"Almeria","Mirandes",3,1,4,12,6
"1920","Spain2",2020-12-08,12,"Girona","Lugo",3,1,4,13,12
"1920","Spain2",2020-12-08,12,"La Coruna","Zaragoza",1,3,4,14,17
"1920","Spain2",2020-12-08,12,"Las Palmas","Numancia",3,1,4,13,9
"1920","Spain2",2020-12-08,12,"Cadiz","Elche",0,0,0,14,7
"1920","Spain2",2020-12-13,12,"Numancia","Girona",2,0,2,11,15
"1920","Spain2",2020-12-14,12,"Mirandes","Huesca",2,0,2,8,9
"1920","Spain2",2020-12-14,12,"Ponferradina","La Coruna",2,0,2,18,4
"1920","Spain2",2020-12-14,12,"Tenerife","Alcorcon",0,0,0,8,9
"1920","Spain2",2020-12-14,12,"Zaragoza","Santander",2,0,2,13,4
"1920","Spain2",2020-12-15,12,"Extremadura UD","Malaga",0,0,0,11,9
"1920","Spain2",2020-12-15,12,"Oviedo","Cadiz",0,2,2,13,7
"1920","Spain2",2020-12-15,12,"Elche","Las Palmas",2,3,5,6,19
"1920","Spain2",2020-12-15,12,"Lugo","Sp Gijon",1,2,3,9,12
"1920","Spain2",2020-12-15,12,"Fuenlabrada","Almeria",2,2,4,8,10
"1920","Spain2",2020-12-20,12,"La Coruna","Tenerife",2,1,3,11,9
"1920","Spain2",2020-12-21,12,"Albacete","Elche",0,1,1,22,12
"1920","Spain2",2020-12-21,12,"Malaga","Lugo",1,1,2,12,12
"1920","Spain2",2020-12-21,12,"Las Palmas","Vallecano",1,1,2,20,4
"1920","Spain2",2020-12-21,12,"Sp Gijon","Extremadura UD",0,1,1,11,5
"1920","Spain2",2020-12-21,12,"Santander","Oviedo",1,1,2,16,13
"1920","Spain2",2020-12-21,12,"Cadiz","Numancia",2,4,6,13,12
"1920","Spain2",2020-12-22,12,"Almeria","Ponferradina",2,3,5,18,16
"1920","Spain2",2020-12-22,12,"Huesca","Zaragoza",2,1,3,8,7
"1920","Spain2",2020-12-22,12,"Alcorcon","Fuenlabrada",1,1,2,8,8
"1920","Spain2",2020-12-22,12,"Girona","Mirandes",0,3,3,20,12
"1920","Spain2",2020-01-03,1,"Extremadura UD","Alcorcon",0,0,0,10,12
"1920","Spain2",2020-01-04,1,"Fuenlabrada","Las Palmas",0,0,0,7,9
"1920","Spain2",2020-01-04,1,"Ponferradina","Cadiz",0,0,0,11,13
"1920","Spain2",2020-01-04,1,"Lugo","Almeria",0,4,4,9,16
"1920","Spain2",2020-01-04,1,"Tenerife","Albacete",4,2,6,14,10
"1920","Spain2",2020-01-04,1,"Elche","Huesca",1,1,2,10,7
"1920","Spain2",2020-01-04,1,"Mirandes","Santander",0,0,0,11,13
"1920","Spain2",2020-01-05,1,"Numancia","La Coruna",0,1,1,13,15
"1920","Spain2",2020-01-05,1,"Vallecano","Girona",1,0,1,13,11
"1920","Spain2",2020-01-05,1,"Oviedo","Malaga",1,1,2,14,15
"1920","Spain2",2020-01-07,1,"Zaragoza","Sp Gijon",2,0,2,14,12
"1920","Spain2",2020-01-14,1,"Albacete","Fuenlabrada",1,1,2,7,8
"1920","Spain2",2020-01-14,1,"Sp Gijon","Elche",1,0,1,10,10
"1920","Spain2",2020-01-14,1,"Malaga","Ponferradina",1,0,1,6,7
"1920","Spain2",2020-01-14,1,"Las Palmas","Zaragoza",0,1,1,10,8
"1920","Spain2",2020-01-15,1,"Alcorcon","Numancia",2,2,4,25,13
"1920","Spain2",2020-01-15,1,"Huesca","Tenerife",2,1,3,13,13
"1920","Spain2",2020-01-15,1,"Vallecano","Lugo",1,0,1,11,4
"1920","Spain2",2020-01-15,1,"Cadiz","Mirandes",3,3,6,11,8
"1920","Spain2",2020-01-16,1,"La Coruna","Santander",2,1,3,15,19
"1920","Spain2",2020-01-16,1,"Girona","Extremadura UD",3,1,4,11,13
"1920","Spain2",2020-01-16,1,"Almeria","Oviedo",2,0,2,11,7
"1920","Spain2",2020-01-17,1,"Fuenlabrada","Malaga",0,0,0,13,1
"1920","Spain2",2020-01-18,1,"Numancia","Sp Gijon",2,0,2,7,20
"1920","Spain2",2020-01-18,1,"Lugo","Albacete",1,0,1,7,16
"1920","Spain2",2020-01-18,1,"Ponferradina","Vallecano",1,1,2,12,8
"1920","Spain2",2020-01-19,1,"Elche","Alcorcon",1,1,2,14,9
"1920","Spain2",2020-01-19,1,"La Coruna","Cadiz",1,0,1,8,12
"1920","Spain2",2020-01-19,1,"Oviedo","Huesca",1,1,2,12,9
"1920","Spain2",2020-01-19,1,"Santander","Las Palmas",1,1,2,9,8
"1920","Spain2",2020-01-19,1,"Extremadura UD","Almeria",1,2,3,21,9
"1920","Spain2",2020-01-19,1,"Tenerife","Girona",1,0,1,6,15
"1920","Spain2",2020-01-24,1,"Cadiz","Santander",1,0,1,18,2
"1920","Spain2",2020-01-25,1,"Huesca","Lugo",2,1,3,22,6
"1920","Spain2",2020-01-25,1,"Sp Gijon","Fuenlabrada",1,0,1,9,16
"1920","Spain2",2020-01-25,1,"Las Palmas","Tenerife",0,0,0,18,6
"1920","Spain2",2020-01-25,1,"Zaragoza","Numancia",1,0,1,17,11
"1920","Spain2",2020-01-26,1,"Malaga","Mirandes",2,2,4,16,13
"1920","Spain2",2020-01-26,1,"Albacete","La Coruna",0,1,1,20,5
"1920","Spain2",2020-01-26,1,"Almeria","Elche",0,2,2,11,9
"1920","Spain2",2020-01-26,1,"Alcorcon","Ponferradina",3,1,4,9,10
"1920","Spain2",2020-01-26,1,"Vallecano","Extremadura UD",1,1,2,4,4
"1920","Spain2",2020-01-26,1,"Girona","Oviedo",1,1,2,14,5
"1920","Spain2",2020-01-31,1,"Tenerife","Sp Gijon",2,1,3,6,18
"1920","Spain2",2020-02-01,2,"Extremadura UD","Lugo",1,0,1,9,12
"1920","Spain2",2020-02-01,2,"La Coruna","Las Palmas",2,1,3,9,8
"1920","Spain2",2020-02-01,2,"Ponferradina","Huesca",3,1,4,15,8
"1920","Spain2",2020-02-01,2,"Elche","Malaga",2,0,2,11,9
"1920","Spain2",2020-02-02,2,"Fuenlabrada","Girona",0,1,1,8,11
"1920","Spain2",2020-02-02,2,"Cadiz","Zaragoza",1,1,2,20,4
"1920","Spain2",2020-02-02,2,"Mirandes","Vallecano",0,0,0,7,10
"1920","Spain2",2020-02-02,2,"Numancia","Almeria",1,1,2,12,16
"1920","Spain2",2020-02-02,2,"Oviedo","Albacete",3,1,4,13,13
"1920","Spain2",2020-02-02,2,"Santander","Alcorcon",1,1,2,20,10
"1920","Spain2",2020-02-07,2,"Almeria","Santander",0,1,1,6,6
"1920","Spain2",2020-02-08,2,"Extremadura UD","Tenerife",2,4,6,15,17
"1920","Spain2",2020-02-08,2,"Girona","Huesca",1,0,1,16,5
"1920","Spain2",2020-02-08,2,"Las Palmas","Cadiz",1,2,3,26,4
"1920","Spain2",2020-02-08,2,"Zaragoza","Fuenlabrada",0,0,0,13,10
"1920","Spain2",2020-02-09,2,"Albacete","Ponferradina",1,1,2,18,8
"1920","Spain2",2020-02-09,2,"Alcorcon","La Coruna",0,1,1,19,5
"1920","Spain2",2020-02-09,2,"Sp Gijon","Mirandes",2,2,4,18,4
"1920","Spain2",2020-02-09,2,"Lugo","Elche",2,2,4,10,14
"1920","Spain2",2020-02-09,2,"Vallecano","Oviedo",1,1,2,12,11
"1920","Spain2",2020-02-09,2,"Malaga","Numancia",2,1,3,20,6
"1920","Spain2",2020-02-14,2,"La Coruna","Girona",2,2,4,6,20
"1920","Spain2",2020-02-15,2,"Huesca","Almeria",3,2,5,21,8
"1920","Spain2",2020-02-15,2,"Numancia","Las Palmas",1,1,2,10,14
"1920","Spain2",2020-02-15,2,"Oviedo","Alcorcon",1,2,3,20,13
"1920","Spain2",2020-02-15,2,"Elche","Zaragoza",1,2,3,6,16
"1920","Spain2",2020-02-16,2,"Fuenlabrada","Lugo",0,1,1,14,4
"1920","Spain2",2020-02-16,2,"Mirandes","Albacete",1,1,2,9,13
"1920","Spain2",2020-02-16,2,"Cadiz","Malaga",0,1,1,10,7
"1920","Spain2",2020-02-16,2,"Ponferradina","Extremadura UD",0,0,0,16,9
"1920","Spain2",2020-02-16,2,"Santander","Sp Gijon",0,2,2,6,13
"1920","Spain2",2020-02-16,2,"Tenerife","Vallecano",0,0,0,12,12
"1920","Spain2",2020-02-19,2,"Mirandes","Zaragoza",1,1,2,5,15
"1920","Spain2",2020-02-21,2,"Sp Gijon","Cadiz",1,0,1,13,15
"1920","Spain2",2020-02-22,2,"Alcorcon","Las Palmas",1,1,2,8,7
"1920","Spain2",2020-02-22,2,"Almeria","Fuenlabrada",0,0,0,6,7
"1920","Spain2",2020-02-22,2,"Girona","Ponferradina",2,0,2,14,5
"1920","Spain2",2020-02-22,2,"Tenerife","Elche",1,0,1,13,7
"1920","Spain2",2020-02-22,2,"Albacete","Numancia",2,1,3,15,7
"1920","Spain2",2020-02-23,2,"Lugo","Oviedo",1,0,1,4,7
"1920","Spain2",2020-02-23,2,"Zaragoza","La Coruna",3,1,4,15,12
"1920","Spain2",2020-02-23,2,"Extremadura UD","Mirandes",3,2,5,20,13
"1920","Spain2",2020-02-23,2,"Malaga","Santander",2,0,2,16,7
"1920","Spain2",2020-02-23,2,"Vallecano","Huesca",2,0,2,21,9
"1920","Turkey1",2020-08-16,8,"Denizlispor","Galatasaray",2,0,2,15,7
"1920","Turkey1",2020-08-17,8,"Genclerbirligi","Rizespor",0,1,1,8,11
"1920","Turkey1",2020-08-17,8,"Kayserispor","Alanyaspor",0,1,1,6,14
"1920","Turkey1",2020-08-17,8,"Sivasspor","Besiktas",3,0,3,13,13
"1920","Turkey1",2020-08-18,8,"Konyaspor","Ankaragucu",0,0,0,23,9
"1920","Turkey1",2020-08-18,8,"Goztep","Antalyaspor",0,1,1,7,10
"1920","Turkey1",2020-08-18,8,"Kasimpasa","Trabzonspor",1,1,2,15,17
"1920","Turkey1",2020-08-18,8,"Yeni Malatyaspor","Buyuksehyr",3,0,3,9,15
"1920","Turkey1",2020-08-19,8,"Fenerbahce","Gaziantep",5,0,5,18,4
"1920","Turkey1",2020-08-23,8,"Besiktas","Goztep",3,0,3,8,12
"1920","Turkey1",2020-08-24,8,"Ankaragucu","Kayserispor",1,1,2,15,15
"1920","Turkey1",2020-08-24,8,"Alanyaspor","Kasimpasa",4,1,5,18,6
"1920","Turkey1",2020-08-24,8,"Buyuksehyr","Fenerbahce",1,2,3,12,13
"1920","Turkey1",2020-08-25,8,"Rizespor","Sivasspor",2,1,3,11,15
"1920","Turkey1",2020-08-25,8,"Trabzonspor","Yeni Malatyaspor",2,1,3,16,13
"1920","Turkey1",2020-08-25,8,"Antalyaspor","Denizlispor",0,2,2,19,8
"1920","Turkey1",2020-08-25,8,"Galatasaray","Konyaspor",1,1,2,18,16
"1920","Turkey1",2020-08-26,8,"Gaziantep","Genclerbirligi",4,1,5,15,12
"1920","Turkey1",2020-08-30,8,"Kasimpasa","Ankaragucu",0,1,1,27,4
"1920","Turkey1",2020-08-30,8,"Kayserispor","Galatasaray",2,3,5,8,20
"1920","Turkey1",2020-08-31,8,"Konyaspor","Antalyaspor",2,2,4,17,15
"1920","Turkey1",2020-08-31,8,"Besiktas","Rizespor",1,1,2,20,6
"1920","Turkey1",2020-08-31,8,"Goztep","Denizlispor",0,0,0,17,5
"1920","Turkey1",2020-09-01,9,"Genclerbirligi","Buyuksehyr",1,2,3,8,22
"1920","Turkey1",2020-09-01,9,"Sivasspor","Gaziantep",1,1,2,22,11
"1920","Turkey1",2020-09-01,9,"Fenerbahce","Trabzonspor",1,1,2,21,10
"1920","Turkey1",2020-09-01,9,"Yeni Malatyaspor","Alanyaspor",2,3,5,14,8
"1920","Turkey1",2020-09-13,9,"Galatasaray","Kasimpasa",1,0,1,14,9
"1920","Turkey1",2020-09-14,9,"Buyuksehyr","Sivasspor",1,1,2,13,9
"1920","Turkey1",2020-09-14,9,"Antalyaspor","Kayserispor",2,2,4,18,5
"1920","Turkey1",2020-09-14,9,"Gaziantep","Besiktas",3,2,5,14,12
"1920","Turkey1",2020-09-15,9,"Ankaragucu","Yeni Malatyaspor",0,4,4,11,18
"1920","Turkey1",2020-09-15,9,"Rizespor","Goztep",0,0,0,9,3
"1920","Turkey1",2020-09-15,9,"Denizlispor","Konyaspor",0,1,1,8,10
